name,cntry,trstprl,trstlgl,stfeco,Entity,CPI,PPS
ESS11e03,AT,10.0,9.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,4.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,10.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,10.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,5.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,7.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,8.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,9.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,8.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,1.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,5.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,4.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,4.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,3.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,2.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,10.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,5.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,10.0,10.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,6.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,10.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,3.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,10.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,1.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,5.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,0.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,9.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,9.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,5.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,8.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,5.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,10.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,4.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,5.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,6.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,7.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,10.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,2.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,10.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,7.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,0.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,5.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,8.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,8.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,9.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,10.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,5.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,9.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,5.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,7.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,3.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,4.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,9.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,9.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,8.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,2.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,2.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,6.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,2.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,7.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,0.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,8.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,3.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,8.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,6.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,8.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,10.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,5.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,6.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,8.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,0.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,10.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,3.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,3.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,7.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,1.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,7.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,7.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,10.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,3.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,8.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,9.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,7.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,9.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,1.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,10.0,10.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,4.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,7.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,7.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,9.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,4.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,7.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,1.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,4.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,8.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,4.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,2.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,5.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,10.0,9.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,6.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,5.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,7.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,2.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,5.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,3.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,2.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,3.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,5.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,4.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,10.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,5.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,3.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,4.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,6.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,9.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,8.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,8.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,8.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,1.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,77.0,77.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,6.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,4.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,5.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,4.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,6.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,3.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,4.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,8.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,7.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,2.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,7.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,5.0,3.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,8.0,6.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,6.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,7.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,10.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,3.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,3.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,2.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,1.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,1.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,1.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,5.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,9.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,9.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,9.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,1.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,10.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,7.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,6.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,3.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,2.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,5.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,5.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,9.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,9.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,8.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,8.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,9.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,3.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,10.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,1.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,10.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,3.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,3.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,9.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,9.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,6.0,1.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,1.0,6.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,8.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,6.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,4.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,6.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,7.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,8.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,5.0,4.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,10.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,10.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,1.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,4.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,3.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,5.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,8.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,5.0,10.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,9.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,9.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,7.0,7.0,Austria,67.0,-0.233
ESS11e03,AT,6.0,4.0,3.0,Austria,67.0,-0.233
ESS11e03,AT,9.0,9.0,2.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,0.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,1.0,8.0,Austria,67.0,-0.233
ESS11e03,AT,4.0,9.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,3.0,3.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,10.0,8.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,7.0,5.0,Austria,67.0,-0.233
ESS11e03,AT,2.0,7.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,1.0,7.0,0.0,Austria,67.0,-0.233
ESS11e03,AT,0.0,9.0,9.0,Austria,67.0,-0.233
ESS11e03,AT,7.0,6.0,2.0,Austria,67.0,-0.233
ESS11e03,BE,8.0,7.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,9.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,3.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,7.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,7.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,1.0,1.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,8.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,6.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,6.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,8.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,8.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,6.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,7.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,8.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,3.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,8.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,4.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,2.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,3.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,6.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,5.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,3.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,4.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,6.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,4.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,0.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,3.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,8.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,5.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,8.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,10.0,7.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,8.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,8.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,0.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,5.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,5.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,5.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,8.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,7.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,7.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,2.0,1.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,3.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,9.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,6.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,3.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,2.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,10.0,10.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,5.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,5.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,7.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,7.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,8.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,2.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,2.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,4.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,5.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,3.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,7.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,6.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,7.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,2.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,2.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,4.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,3.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,5.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,8.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,10.0,8.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,4.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,8.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,7.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,0.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,2.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,8.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,7.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,4.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,1.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,7.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,5.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,8.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,2.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,6.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,9.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,6.0,9.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,5.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,9.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,8.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,5.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,6.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,4.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,6.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,7.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,8.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,5.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,5.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,9.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,5.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,0.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,9.0,9.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,4.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,7.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,7.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,3.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,4.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,6.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,7.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,5.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,0.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,7.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,0.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,4.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,4.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,5.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,0.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,6.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,9.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,8.0,9.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,4.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,5.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,6.0,1.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,7.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,7.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,3.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,3.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,99.0,6.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,5.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,5.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,6.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,5.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,2.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,5.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,7.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,9.0,5.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,3.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,6.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,5.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,4.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,7.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,0.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,9.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,7.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,1.0,1.0,Belgium,69.0,-0.34
ESS11e03,BE,10.0,10.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,8.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,6.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,5.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,9.0,9.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,6.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,2.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,9.0,8.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,10.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,8.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,6.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,4.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,7.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,4.0,2.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,2.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,10.0,10.0,9.0,Belgium,69.0,-0.34
ESS11e03,BE,1.0,1.0,1.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,9.0,6.0,Belgium,69.0,-0.34
ESS11e03,BE,8.0,6.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,0.0,0.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,7.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,4.0,0.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,5.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,2.0,2.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,9.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,4.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,3.0,3.0,Belgium,69.0,-0.34
ESS11e03,BE,3.0,4.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,2.0,7.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,6.0,99.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,7.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,9.0,8.0,8.0,Belgium,69.0,-0.34
ESS11e03,BE,6.0,5.0,5.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,0.0,7.0,Belgium,69.0,-0.34
ESS11e03,BE,5.0,1.0,4.0,Belgium,69.0,-0.34
ESS11e03,BE,7.0,7.0,5.0,Belgium,69.0,-0.34
