name,cntry,trstprl,trstlgl,stfeco,Entity,CPI,PPS
ESS11e03,BG,5,9,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,88,88,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,7,Bulgaria,43.0,0.462
ESS11e03,BG,8,7,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,10,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,0,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,6,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,7,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,7,Bulgaria,43.0,0.462
ESS11e03,BG,6,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,1,1,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,6,Bulgaria,43.0,0.462
ESS11e03,BG,6,7,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,8,Bulgaria,43.0,0.462
ESS11e03,BG,7,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,88,3,Bulgaria,43.0,0.462
ESS11e03,BG,8,8,6,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,88,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,1,88,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,6,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,10,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,6,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,0,Bulgaria,43.0,0.462
ESS11e03,BG,6,7,7,Bulgaria,43.0,0.462
ESS11e03,BG,1,4,88,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,0,Bulgaria,43.0,0.462
ESS11e03,BG,6,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,10,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,6,8,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,10,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,88,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,6,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,6,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,3,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,88,6,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,1,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,1,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,9,10,7,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,6,5,8,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,88,Bulgaria,43.0,0.462
ESS11e03,BG,2,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,6,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,6,Bulgaria,43.0,0.462
ESS11e03,BG,6,7,7,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,3,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,1,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,2,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,6,88,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,88,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,6,10,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,8,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,1,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,1,4,88,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,4,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,0,Bulgaria,43.0,0.462
ESS11e03,BG,1,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,88,88,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,1,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,6,10,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,1,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,7,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,6,Bulgaria,43.0,0.462
ESS11e03,BG,3,0,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,2,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,10,4,Bulgaria,43.0,0.462
ESS11e03,BG,1,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,10,7,Bulgaria,43.0,0.462
ESS11e03,BG,2,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,1,2,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,7,8,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,88,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,0,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,1,Bulgaria,43.0,0.462
ESS11e03,BG,8,10,7,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,88,88,88,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,7,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,5,Bulgaria,43.0,0.462
ESS11e03,BG,6,4,6,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,2,Bulgaria,43.0,0.462
ESS11e03,BG,1,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,1,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,6,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,7,Bulgaria,43.0,0.462
ESS11e03,BG,10,10,9,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,7,Bulgaria,43.0,0.462
ESS11e03,BG,3,8,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,1,2,7,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,1,2,Bulgaria,43.0,0.462
ESS11e03,BG,6,8,7,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,10,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,88,4,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,6,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,0,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,1,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,3,Bulgaria,43.0,0.462
ESS11e03,BG,7,8,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,7,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,1,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,6,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,8,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,9,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,7,10,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,2,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,6,6,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,2,10,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,2,88,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,6,1,1,Bulgaria,43.0,0.462
ESS11e03,BG,7,7,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,5,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,6,5,6,Bulgaria,43.0,0.462
ESS11e03,BG,3,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,10,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,3,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,0,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,1,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,1,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,6,Bulgaria,43.0,0.462
ESS11e03,BG,1,5,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,9,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,0,Bulgaria,43.0,0.462
ESS11e03,BG,1,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,7,Bulgaria,43.0,0.462
ESS11e03,BG,0,4,1,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,5,8,7,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,0,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,5,Bulgaria,43.0,0.462
ESS11e03,BG,7,5,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,5,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,1,Bulgaria,43.0,0.462
ESS11e03,BG,5,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,3,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,1,1,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,3,8,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,6,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,88,Bulgaria,43.0,0.462
ESS11e03,BG,5,88,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,1,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,7,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,1,5,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,6,2,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,4,8,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,7,9,6,Bulgaria,43.0,0.462
ESS11e03,BG,2,7,3,Bulgaria,43.0,0.462
ESS11e03,BG,88,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,10,0,4,Bulgaria,43.0,0.462
ESS11e03,BG,4,7,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,88,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,88,88,0,Bulgaria,43.0,0.462
ESS11e03,BG,2,6,3,Bulgaria,43.0,0.462
ESS11e03,BG,1,6,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,7,6,Bulgaria,43.0,0.462
ESS11e03,BG,7,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,4,3,5,Bulgaria,43.0,0.462
ESS11e03,BG,2,3,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,3,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,4,Bulgaria,43.0,0.462
ESS11e03,BG,5,4,7,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,4,Bulgaria,43.0,0.462
ESS11e03,BG,3,1,5,Bulgaria,43.0,0.462
ESS11e03,BG,5,2,3,Bulgaria,43.0,0.462
ESS11e03,BG,0,88,1,Bulgaria,43.0,0.462
ESS11e03,BG,3,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,6,7,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,0,1,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,4,4,5,Bulgaria,43.0,0.462
ESS11e03,BG,1,3,4,Bulgaria,43.0,0.462
ESS11e03,BG,0,5,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
ESS11e03,BG,0,10,5,Bulgaria,43.0,0.462
ESS11e03,BG,4,5,3,Bulgaria,43.0,0.462
ESS11e03,BG,2,2,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,2,Bulgaria,43.0,0.462
ESS11e03,BG,0,0,0,Bulgaria,43.0,0.462
